protocol_id,platform,tool_version,top,width,implementation,architecture,evidence_class,status,support_status,nand2_static,dff_static,state_bits,input_bits,output_bits,port_bits,wire_bits,connections_static,max_fanout,cross_lane_connections,unit_nand_critical_depth,combinational_loop_status,netlist_sha256,warning_count,notes
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_fu_w8,8,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,1869,0,0,18,20,38,1887,3758,225,0,84,ACYCLIC,de6af85479dd238f2e11aedea48472c56b835e234191adda5ab49dcfe44fae3d,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_fu_w8,8,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,867,0,0,18,20,38,1354,1754,16,0,76,ACYCLIC,bf063503ee7b4df87fdf1cc8c10926da84d7d90194e6135953f98c867e3f9003,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_mul_w8,8,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,1280,0,0,16,16,32,1296,2576,176,0,80,ACYCLIC,1e3b6840753836ad28bf8789bbfb023738a6e1a46f74142258106043ddd6e55b,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_mul_w8,8,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,639,0,0,16,16,32,983,1294,9,0,75,ACYCLIC,c22813ca315c5b3329f77c4faf5862444b61d004f4484fdf4d96821b69ed3813,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_sub_w8,8,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,107,0,0,16,9,25,123,223,19,0,25,ACYCLIC,09afaed55192ac6aa2de8252e323523f47dfc1991c5ab67036db127c96fad523,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_sub_w8,8,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,90,0,0,16,9,25,114,189,4,0,20,ACYCLIC,6dd7d2ab86e9eda4562fafaecfbe881fea3e091bbe6105fdbd12f0f47379ae7e,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_to_therm_w8,8,REPRESENTATION-ADAPTER-S4,BINARY_EXPONENT_TO_THERMOMETER,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,1197,0,0,10,18,28,1207,2412,307,0,21,ACYCLIC,f95209610302cce983e7d7642be0985149a51811b53aca821a6e30592b20c7c7,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_to_therm_w8,8,REPRESENTATION-ADAPTER-S4,BINARY_EXPONENT_TO_THERMOMETER,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,36,0,0,10,18,28,99,90,5,0,4,ACYCLIC,d94ad1a999497209abd51fd07e433961eb51e5d18fd01d742d820ce5791a2fdc,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_vsc_w8,8,VALUATION-SIDECAR-S4,BINARY_WITH_VALUATION_SIDECAR,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,15830,0,0,30,29,59,15860,31689,3132,0,287,ACYCLIC,f50b07826a77011cbaf46b03d775bcc87e639cec4b259244cd676babc30b9664,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_vsc_w8,8,VALUATION-SIDECAR-S4,BINARY_WITH_VALUATION_SIDECAR,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,1781,0,0,30,29,59,7682,3591,30,0,37,ACYCLIC,766f45f4c4e3ce569a91f067be86829507da901d738b2e9e5de004b8c3cf7e59,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_cancel_w8,8,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,446,0,0,22,12,34,468,904,64,0,26,ACYCLIC,6d82ec545e36c7bf04f45065e550bfd6aac1e4f444bb811ffab480e63ac48263,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_cancel_w8,8,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,152,0,0,22,12,34,188,316,12,0,16,ACYCLIC,a32f2e81c728e49c00a27de71b36b3e343616f3715cedcc5ef3790600ea1b8f8,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_checked_compose_w8,8,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,539,0,0,30,15,45,569,1093,80,0,27,ACYCLIC,ddecbf8a177803cdb2539840af8be8662ba124825eb476ab84efd5300373c20b,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_checked_compose_w8,8,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,142,0,0,30,15,45,190,299,14,0,12,ACYCLIC,e29621b810a5620fe5ab21d1d9f57a182bcd13b9a4ee6d57baccc04c3a1f6b0c,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_compose_w8,8,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,506,0,0,22,15,37,528,1027,80,0,26,ACYCLIC,1f22f8d8f7369d451c8b97e0cb1b15474314184cf6f483ee09c7ade486b601f0,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_compose_w8,8,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,124,0,0,22,15,37,164,263,13,0,12,ACYCLIC,409a2adc637b440a1b772d78929b6ee38ce870e644d876418823039934a2fef1,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_divides_w8,8,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,234,0,0,22,1,23,256,469,33,0,25,ACYCLIC,fda1fb02ad3c75506132498ec9cdee2263e3b4a67469548e636124b2d1693ace,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_divides_w8,8,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,60,0,0,22,1,23,92,121,3,0,11,ACYCLIC,3d80f0c632eee9d4c3a4312a9aa41762099cc6cb1e3748d11f457bdc394012af,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_join_w8,8,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,331,0,0,22,11,33,353,673,32,0,18,ACYCLIC,39e55421b3d83b59290a77a9605e4855247601a618242fc809d430c3ce59be91,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_join_w8,8,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,92,0,0,22,11,33,124,195,10,0,11,ACYCLIC,c132a5e4c9db68e4a19ef0e6df2780377829397ff0cb95dbd363ff2b9b80885e,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_meet_w8,8,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,370,0,0,22,11,33,392,751,32,0,20,ACYCLIC,33c03eb4c447fec6fd59ecf094308ad705f8294b1cc942dcb67e8241faceaf05,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_meet_w8,8,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,105,0,0,22,11,33,137,221,9,0,10,ACYCLIC,054fe0356d3c8b3dd15b30cb1710fd9d4d7733521675f8c08f489bfa57f3fc7b,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_power_w8,8,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,322,0,0,5,11,16,327,655,68,0,23,ACYCLIC,47cebfea9b0b070d20126d6817e33f6d8e0db5cc78e7eecc5ce91e8f006e74a9,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_power_w8,8,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,47,0,0,5,11,16,77,105,5,0,10,ACYCLIC,f23340e150558c383c0c626b24aa3472c64e57a5f5c70d721e702d7c1d8ff8e6,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_valuation_w8,8,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,48,0,0,13,5,18,61,101,18,0,7,ACYCLIC,0c961b8d779ce64242078fdc5a5e0539987bc7a3beed037a8d4b40d36cdc88dd,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_valuation_w8,8,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,33,0,0,13,5,18,48,71,7,0,7,ACYCLIC,7e8e760c4ffdd696e722f41dbbb32103ff2aec8b3e8ef5f93d8f56937b8f30db,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_cold_encode_w8,8,COLD-ENCODER-S4,BINARY_MAGNITUDE_TO_BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,10234,0,0,8,19,27,10242,20487,838,0,269,ACYCLIC,97717810f6ea024e5b7c269cf6854f7a8f25fe11d41dddc7e4150aa8a7c67dbe,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_cold_encode_w8,8,COLD-ENCODER-S4,BINARY_MAGNITUDE_TO_BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,632,0,0,8,19,27,5087,1283,31,0,25,ACYCLIC,a3a5c1b8c2aba13c17a9c68bef5e87b30d8656d4e0aaa7283aabaadc2d356773,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_compose_w8,8,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,379,0,0,36,22,58,415,780,54,0,18,ACYCLIC,905e3a6c862d91c54ec6bebddc6b07b502e86f69acb66b421dbb25a0aef2cccd,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_compose_w8,8,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,241,0,0,36,22,58,364,504,21,0,10,ACYCLIC,0b360d74bd0514adec7f8dae1b691f0f6b66682650751cdf229cc1bcae947fdc,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_divides_w8,8,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,74,0,0,36,1,37,110,149,4,0,24,ACYCLIC,715b5d031e408629ced9e9355bd95a888926bf4fddd5d4e50f402aacfcc1db41,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_divides_w8,8,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,70,0,0,36,1,37,106,141,2,0,12,ACYCLIC,c5be3e0c2b64a21bc080ff06483e5dd048198fa95a68f26708cb273cd032a9e5,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_join_w8,8,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,122,0,0,36,18,54,158,262,52,0,5,ACYCLIC,e8b732ff0e595d232e398b95b0ffd01141d21ef3263b286122518c049d055393,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_join_w8,8,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,89,0,0,36,18,54,125,196,17,0,5,ACYCLIC,8893a907137d20784b67b6b818a405f964d0ef2447fedac2e0d4589845a62f3d,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_meet_w8,8,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,172,0,0,36,18,54,208,362,52,0,6,ACYCLIC,9ed2f587512f7f49e7f16a199600ff5192d5a59f63b7a53163fa5cba40931257,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_meet_w8,8,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,106,0,0,36,18,54,142,230,18,0,5,ACYCLIC,8283bf7ec8cf0e10456fb330fd569059218cff4e736b9cb2bfdf3e1be1502cee,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_to_bin_w8,8,REPRESENTATION-ADAPTER-S4,THERMOMETER_TO_BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,502,0,0,17,11,28,519,1015,120,0,46,ACYCLIC,55f1f68364f3a535b15c949d247ac241946d99c0492d8cbce2b8234da699d45f,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_to_bin_w8,8,REPRESENTATION-ADAPTER-S4,THERMOMETER_TO_BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,140,0,0,17,11,28,247,291,5,0,21,ACYCLIC,5f37ad254b773e4a1525deb6d04f1867674b9403a45a8192e8ad81143f12fa4f,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_validate_w8,8,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,88,0,0,17,1,18,105,177,8,0,22,ACYCLIC,db14b28c931bc7e17ba383b549bc07ca9db529a074e5c2858749c46132f8ab56,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_validate_w8,8,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,50,0,0,17,1,18,109,101,3,0,10,ACYCLIC,10656f360e259b1908c8d9d83ab2d8c7e39fdd78d0681207845321e9a30c5d20,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_vsc_query_w8,8,VALUATION-SIDECAR-S4,THRESHOLD_SIDECAR_QUERY,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,105,0,0,20,2,22,125,212,8,0,26,ACYCLIC,b18b2cd04b2afc02c5d435f343fb590eca734136db7fdc892df21dedb987220e,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_vsc_query_w8,8,VALUATION-SIDECAR-S4,THRESHOLD_SIDECAR_QUERY,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,65,0,0,20,2,22,124,132,4,0,12,ACYCLIC,85101256947b08061218a0252c3a29ba0ce1705ac7d051bf8eb1ff9aea206c1f,1,Warning count was parsed from the corresponding synthesis log.
